Temperature, Total Score, Stadium, Run Scored per Degree
43.1,9,Wrigley Field,0.2088167053364269
39.6,9,Wrigley Field,0.22727272727272727
50.3,9,Wrigley Field,0.17892644135188868
58.7,5,Guaranteed Rate Field,0.08517887563884156
64.1,10,Guaranteed Rate Field,0.15600624024961
45.1,6,Guaranteed Rate Field,0.13303769401330376
47.2,5,Guaranteed Rate Field,0.1059322033898305
41.0,5,Guaranteed Rate Field,0.12195121951219512
38.4,12,Guaranteed Rate Field,0.3125
37.8,6,Wrigley Field,0.15873015873015875
42.6,11,Wrigley Field,0.25821596244131456
48.2,10,Wrigley Field,0.20746887966804978
58.7,7,Wrigley Field,0.11925042589437819
52.4,6,Wrigley Field,0.11450381679389313
70.5,21,Wrigley Field,0.2978723404255319
69.6,7,Wrigley Field,0.10057471264367816
43.7,6,Guaranteed Rate Field,0.13729977116704806
38.7,10,Guaranteed Rate Field,0.25839793281653745
46.4,7,Guaranteed Rate Field,0.15086206896551724
57.4,6,Guaranteed Rate Field,0.10452961672473868
60.7,4,Guaranteed Rate Field,0.06589785831960461
53.7,11,Guaranteed Rate Field,0.20484171322160147
51.6,3,Guaranteed Rate Field,0.05813953488372093
47.9,4,Wrigley Field,0.08350730688935282
48.2,7,Wrigley Field,0.14522821576763484
55.9,7,Wrigley Field,0.12522361359570663
55.9,8,Wrigley Field,0.14311270125223613
58.3,8,Wrigley Field,0.137221269296741
70.8,21,Guaranteed Rate Field,0.2966101694915254
80.3,5,Guaranteed Rate Field,0.062266500622665005
84.4,22,Guaranteed Rate Field,0.2606635071090047
81.8,14,Guaranteed Rate Field,0.17114914425427874
76.7,5,Guaranteed Rate Field,0.0651890482398957
70.0,6,Guaranteed Rate Field,0.08571428571428572
68.4,9,Wrigley Field,0.13157894736842105
59.7,7,Wrigley Field,0.11725293132328307
58.3,5,Wrigley Field,0.08576329331046313
71.6,4,Wrigley Field,0.0558659217877095
74.7,16,Wrigley Field,0.214190093708166
60.2,13,Wrigley Field,0.2159468438538206
58.3,9,Wrigley Field,0.15437392795883362
58.5,19,Guaranteed Rate Field,0.3247863247863248
67.8,4,Guaranteed Rate Field,0.058997050147492625
72.8,23,Guaranteed Rate Field,0.3159340659340659
65.0,6,Guaranteed Rate Field,0.09230769230769231
75.2,9,Guaranteed Rate Field,0.11968085106382978
81.4,13,Wrigley Field,0.1597051597051597
81.4,4,Wrigley Field,0.04914004914004914
82.1,15,Wrigley Field,0.18270401948842876
69.7,7,Wrigley Field,0.10043041606886657
69.0,12,Wrigley Field,0.17391304347826086
72.1,19,Wrigley Field,0.2635228848821082
64.6,7,Wrigley Field,0.108359133126935
64.6,11,Wrigley Field,0.17027863777089786
69.1,8,Wrigley Field,0.11577424023154849
62.3,4,Guaranteed Rate Field,0.06420545746388444
62.5,5,Guaranteed Rate Field,0.08
66.7,20,Guaranteed Rate Field,0.29985007496251875
67.7,11,Guaranteed Rate Field,0.1624815361890694
68.2,20,Guaranteed Rate Field,0.29325513196480935
65.9,14,Guaranteed Rate Field,0.212443095599393
75.2,5,Wrigley Field,0.06648936170212766
87.9,17,Wrigley Field,0.19340159271899884
90.4,24,Wrigley Field,0.2654867256637168
85.8,10,Wrigley Field,0.11655011655011656
78.9,1,Wrigley Field,0.012674271229404309
67.2,9,Wrigley Field,0.13392857142857142
72.4,6,Wrigley Field,0.08287292817679558
81.9,15,Guaranteed Rate Field,0.18315018315018314
88.0,13,Guaranteed Rate Field,0.14772727272727273
84.3,14,Guaranteed Rate Field,0.166073546856465
77.1,4,Guaranteed Rate Field,0.05188067444876784
80.8,5,Guaranteed Rate Field,0.06188118811881188
74.8,8,Guaranteed Rate Field,0.10695187165775401
75.8,7,Guaranteed Rate Field,0.09234828496042216
75.3,8,Wrigley Field,0.10624169986719788
78.1,11,Wrigley Field,0.14084507042253522
83.7,22,Wrigley Field,0.2628434886499402
76.5,11,Wrigley Field,0.1437908496732026
76.7,4,Wrigley Field,0.05215123859191655
79.6,6,Wrigley Field,0.07537688442211056
79.9,9,Guaranteed Rate Field,0.11264080100125155
81.9,10,Guaranteed Rate Field,0.1221001221001221
74.8,17,Guaranteed Rate Field,0.2272727272727273
77.9,3,Guaranteed Rate Field,0.03851091142490372
75.7,12,Guaranteed Rate Field,0.15852047556142668
73.0,8,Guaranteed Rate Field,0.1095890410958904
76.1,6,Guaranteed Rate Field,0.07884362680683311
78.9,6,Wrigley Field,0.07604562737642585
75.1,8,Wrigley Field,0.10652463382157125
72.4,8,Wrigley Field,0.11049723756906077
72.7,3,Wrigley Field,0.04126547455295736
72.7,7,Wrigley Field,0.09628610729023383
74.0,5,Wrigley Field,0.06756756756756757
82.2,10,Guaranteed Rate Field,0.121654501216545
79.0,11,Guaranteed Rate Field,0.13924050632911392
79.0,9,Guaranteed Rate Field,0.11392405063291139
80.6,9,Guaranteed Rate Field,0.11166253101736974
73.0,5,Wrigley Field,0.0684931506849315
74.5,6,Wrigley Field,0.08053691275167785
73.8,10,Guaranteed Rate Field,0.13550135501355015
75.9,5,Guaranteed Rate Field,0.06587615283267456
78.2,5,Guaranteed Rate Field,0.0639386189258312
80.2,3,Guaranteed Rate Field,0.03740648379052369
80.3,11,Guaranteed Rate Field,0.136986301369863
82.2,5,Guaranteed Rate Field,0.0608272506082725
79.9,3,Wrigley Field,0.03754693366708385
85.3,4,Wrigley Field,0.04689331770222743
80.6,3,Wrigley Field,0.03722084367245658
75.7,9,Wrigley Field,0.11889035667107001
71.1,11,Wrigley Field,0.15471167369901548
74.9,6,Wrigley Field,0.08010680907877168
71.7,2,Guaranteed Rate Field,0.02789400278940028
74.6,10,Guaranteed Rate Field,0.13404825737265416
72.5,8,Guaranteed Rate Field,0.1103448275862069
73.5,6,Guaranteed Rate Field,0.08163265306122448
73.7,7,Guaranteed Rate Field,0.09497964721845319
73.8,5,Guaranteed Rate Field,0.06775067750677508
75.1,26,Guaranteed Rate Field,0.34620505992010653
78.0,15,Wrigley Field,0.19230769230769232
72.4,11,Wrigley Field,0.15193370165745856
73.1,7,Wrigley Field,0.0957592339261286
73.7,1,Wrigley Field,0.013568521031207597
75.2,2,Wrigley Field,0.026595744680851064
75.2,16,Wrigley Field,0.2127659574468085
77.1,8,Wrigley Field,0.10376134889753567
74.0,11,Wrigley Field,0.14864864864864866
72.5,9,Guaranteed Rate Field,0.12413793103448276
72.7,15,Guaranteed Rate Field,0.2063273727647868
79.9,5,Guaranteed Rate Field,0.06257822277847308
74.8,16,Guaranteed Rate Field,0.21390374331550802
75.2,6,Guaranteed Rate Field,0.07978723404255318
79.1,8,Guaranteed Rate Field,0.10113780025284451
79.5,7,Guaranteed Rate Field,0.0880503144654088
77.2,13,Guaranteed Rate Field,0.16839378238341968
71.9,6,Guaranteed Rate Field,0.08344923504867871
73.4,12,Wrigley Field,0.16348773841961853
73.5,8,Wrigley Field,0.10884353741496598
74.4,7,Wrigley Field,0.09408602150537634
74.9,6,Wrigley Field,0.08010680907877168
75.7,7,Wrigley Field,0.09247027741083223
67.7,6,Wrigley Field,0.08862629246676514
68.5,6,Guaranteed Rate Field,0.08759124087591241
68.4,3,Guaranteed Rate Field,0.043859649122807015
75.1,3,Wrigley Field,0.03994673768308922
77.6,4,Wrigley Field,0.051546391752577324
78.7,7,Wrigley Field,0.08894536213468869
75.2,17,Guaranteed Rate Field,0.22606382978723402
78.7,10,Guaranteed Rate Field,0.12706480304955528
60.2,6,Guaranteed Rate Field,0.09966777408637874
58.4,8,Guaranteed Rate Field,0.136986301369863
62.4,9,Guaranteed Rate Field,0.14423076923076925
62.6,5,Guaranteed Rate Field,0.07987220447284345
54.5,3,Wrigley Field,0.05504587155963303
54.0,6,Wrigley Field,0.1111111111111111
55.0,2,Wrigley Field,0.03636363636363636
57.6,7,Wrigley Field,0.12152777777777778
60.5,3,Wrigley Field,0.049586776859504134
60.7,9,Wrigley Field,0.14827018121911037
